id,marca,modelo,ano,cor,quilometragem,preco,combustivel,cambio,placa,chassi,disponivel,data_cadastro,padrao_placa
0450a2ef-9cb5-4027-b562-33f31f481b4f,Toyota,Yaris,2006,Branco,18136,40000.0,Etanol,Automático,USN-9T50,64881697768ZMCJLP,Sim,2025-03-13,novo
ed4fc79d-6e8e-4c46-b306-99556f427081,Volkswagen,Virtus,2024,Branco,13460,89300.0,Flex,Automático,HFQ-9E00,76530586346SHEKBJ,Não,2025-03-07,novo
f1a32a94-3239-4db2-b4b3-88e832eb7dca,Volkswagen,Virtus,2021,Cinza,85939,59200.0,Elétrico,Automático,QUR-9J19,90839048232HDNKCZ,Sim,2025-03-30,novo
5d586fc1-4542-4169-be9f-3d3efa2ff3ca,Volkswagen,T-Cross,2024,Branco,53750,68400.0,Gasolina,Automático,MIQ-1F86,32031221276PKCJDS,Não,2025-01-20,novo
7239b2aa-6c4b-414f-becf-abfeff242d14,Volkswagen,T-Cross,2012,Preto,17332,48000.0,Elétrico,Automático,XQP-1X66,10208886370FKUQJZ,Sim,2025-04-27,novo
f6a7de26-8f3d-4df3-98e9-6f7a8632f5ef,Honda,City,2011,Cinza,8373,23000.0,Diesel,Manual,FMO-1M87,68345735241EXJDXZ,Não,2025-01-06,novo
3dcf4332-9c1f-4734-a6fd-db7b631b8992,Honda,Civic,2014,Branco,110760,55500.0,Etanol,Automático,HJS-6A50,51327259095UULHUX,Não,2025-03-05,novo
8018e070-2bfc-4e9e-ba65-05cc2feeee28,Chevrolet,Spin,2008,Vermelho,187966,41000.0,Etanol,Automático,QMD-5D59,23502876297TLRYEV,Sim,2025-03-13,novo
56020cf4-0225-44ad-b2e2-9cad850e956b,Toyota,Yaris,2010,Azul,108832,28000.0,Elétrico,Automático,WKE-4I37,35690199072KTEHLN,Não,2025-04-26,novo
78b4c80e-bde0-40f8-9eb8-f7b5630ef2fb,Fiat,Argo,2020,Preto,23689,71250.0,Etanol,CVT,UTU-6Z92,17388827575ODGSUX,Sim,2025-02-09,novo
53389ea7-def6-48ba-9374-484eedd2c46a,Fiat,Mobi,2013,Azul,47317,32000.0,Diesel,Automático,SIS-7Q72,13712155948BGVJTV,Não,2025-06-02,novo
0d46de97-24c1-444b-bd83-84dc9ce044a0,Hyundai,HB20,2005,Vermelho,21456,38000.0,Diesel,Manual,QTM-6Y74,76329163264NJFZSR,Sim,2025-04-01,novo
bd54fb78-491e-4284-93e8-0ca5258c8a45,Hyundai,i30,2017,Preto,104502,20400.0,Diesel,CVT,XCU-1G14,33619741040RBEXYY,Não,2025-02-20,novo
f94ac8a3-298e-4a40-9c40-b026578c2500,Ford,Ka,2023,Preto,175436,76500.0,Elétrico,Automático,JJT-3E97,91136845212JYZYXV,Não,2025-02-26,novo
01ae6521-0ab2-4a23-b106-636f71a147f7,Hyundai,Tucson,2009,Prata,71087,15000.0,Diesel,Manual,ERL-7V99,11951738852HJEVMP,Não,2025-01-21,novo
e434b98c-3f41-46d2-9248-71fd62921d88,Volkswagen,Virtus,2013,Preto,187098,43000.0,Flex,Manual,LNW-9L12,33844871184FMNLLF,Sim,2025-04-04,novo
c9325bc4-a63a-4b28-bae3-8e4601727f36,Honda,City,2024,Branco,9595,108300.0,Flex,CVT,SVV-9K52,91839823626YKRBCP,Não,2025-02-06,novo
62fa527e-2e89-4808-ab97-25dbe657af6d,Hyundai,i30,2014,Cinza,130754,58500.0,Etanol,CVT,BCO-8E76,04956488825LZPHCZ,Sim,2025-04-03,novo
4a6e5fd0-f87f-4901-8664-a1869db5af71,Renault,Sandero,2005,Cinza,117641,57000.0,Diesel,CVT,PEG-8W77,96320249505LWMBRJ,Não,2025-05-29,novo
facf6f03-2561-49d6-8a32-c4c686e86710,Chevrolet,Onix,2014,Prata,122216,51500.0,Flex,Automático,HKS-2L65,99896367912EUXCYV,Sim,2025-05-23,novo
3b4ea7eb-f826-4f03-989b-73d415caec5c,Ford,EcoSport,2024,Cinza,77828,35150.0,Gasolina,CVT,KVJ-0Y23,16069137052LCOOTX,Não,2025-06-13,novo
b9ed9c32-edb4-4ef4-b509-fa4c5c7bae9e,Chevrolet,Cruze,2024,Cinza,151085,56050.0,Etanol,CVT,DZW-4V82,00967425768BITANR,Sim,2025-01-03,novo
3674a659-4281-490b-805f-c82a5a6d884f,Volkswagen,Gol,2016,Prata,162911,17600.0,Gasolina,CVT,KSU-2G31,90084221926NNZPKJ,Não,2025-06-20,novo
42a7843f-c915-4173-9e85-ba8f06f2e04d,Volkswagen,Gol,2006,Azul,166173,50500.0,Flex,CVT,YOI-3E98,14321058569VMRWUM,Sim,2025-05-02,novo
c3ebeb48-8f16-4ce5-9b7a-bdab2bf80661,Ford,EcoSport,2009,Vermelho,143994,23500.0,Etanol,Manual,AUU-4D82,47111913655UVWYTL,Sim,2025-01-25,novo
47735797-f7f4-4469-9bda-fcc69308b00a,Fiat,Uno,2013,Vermelho,2347,26500.0,Flex,Automático,ACF-7Z10,27321138885PFGEUP,Sim,2025-06-18,novo
fd5765ce-cb21-44fc-9cf5-b6458fa5b317,Toyota,Etios,2022,Branco,184556,35700.0,Etanol,Manual,WDX-1Q68,41824816823DRRWVN,Não,2025-05-14,novo
b314264c-3423-415f-9fca-f42f07c39a76,Fiat,Toro,2006,Azul,110433,33500.0,Gasolina,CVT,VBO-9V49,53561400924BGGBPN,Não,2025-01-15,novo
b7e2b8e3-ca91-411c-8d01-7d3489859565,Chevrolet,Spin,2016,Cinza,137065,28050.0,Gasolina,Automático,MQE-0J47,55307087816PDWHAK,Não,2025-01-05,novo
a7480ff7-e827-4e93-bc90-26578cd85137,Toyota,Corolla,2024,Branco,113720,87400.0,Gasolina,Manual,TFF-6X26,35752343519VTVPRS,Não,2025-04-20,novo
b363a580-1926-4c11-8e70-f8cb0c2505e4,Fiat,Argo,2008,Preto,105699,15000.0,Gasolina,CVT,QBL-3M05,38648385637DMGQRQ,Sim,2025-06-19,novo
76fae1bb-57b2-45f8-af9d-3c06f4728cca,Renault,Kwid,2011,Preto,89086,33500.0,Flex,Manual,XGV-7R82,15190263720BMFHVN,Não,2025-02-28,novo
08d5ef65-b1ad-4e78-9da3-c18ecc77d98f,Ford,Ranger,2009,Cinza,55166,20000.0,Flex,Automático,QOK-7X16,68318354173QNWWRA,Sim,2025-06-09,novo
b96acc82-4dae-40ac-b7c0-4a5743c8355d,Fiat,Mobi,2015,Vermelho,171600,32500.0,Diesel,Manual,FEP-8O29,11830814969MVCCGV,Não,2025-05-14,novo
ec9863f7-e5fb-4d23-8d7b-12dbdf3a0585,Fiat,Mobi,2008,Cinza,31725,34000.0,Flex,Automático,RWF-3F64,76482501159CMUIOV,Sim,2025-06-14,novo
19cd676b-38f6-45f4-b5cf-9c4329d88394,Hyundai,Tucson,2015,Prata,66821,53500.0,Gasolina,CVT,VRM-9J11,23787200412VPWZCN,Não,2025-06-05,novo
b17efbb1-5f36-413e-87dc-eff0f9b0ab7d,Renault,Logan,2008,Branco,94274,44000.0,Flex,Manual,SEU-4W60,74045159844EOHBQH,Não,2025-01-04,novo
10397ab0-3a1b-4e7c-ae11-830261419e15,Toyota,Yaris,2009,Azul,5233,23500.0,Elétrico,CVT,FKW-2H90,36332395266VHSQBK,Sim,2025-01-29,novo
54d919a9-2c91-4d1e-a53e-dc5336a86106,Hyundai,Tucson,2024,Azul,193977,84550.0,Diesel,Automático,AUD-3H16,10191916572OEWTSW,Não,2025-02-28,novo
20ba901b-8589-4852-804d-70fc9b26ccc2,Renault,Duster,2021,Branco,138414,90400.0,Diesel,CVT,YGS-1I86,02697078100EWTEWT,Não,2025-03-16,novo
bf0e68ff-9e95-45d7-9276-d5a1265625d1,Toyota,Etios,2009,Azul,133948,54500.0,Gasolina,CVT,FQY-7F13,18258413452IARWKM,Não,2025-01-23,novo
4d51392b-b1fe-403f-8664-9da451679f4d,Ford,Fiesta,2009,Prata,131394,20500.0,Etanol,CVT,FPR-8E71,07762748615UTFVET,Sim,2025-02-14,novo
fc7ba1a7-b1d5-4a26-a0a6-c961a8fe368c,Toyota,Yaris,2023,Vermelho,39283,100800.0,Etanol,Automático,IOA-9T23,70708186123SPVBPM,Sim,2025-06-08,novo
3d4f1fb8-1441-478b-9e16-8c500baeb513,Ford,Ranger,2015,Branco,188360,17000.0,Etanol,CVT,MGJ-4Q12,03417072323YVZSHN,Não,2025-04-05,novo
2a7026b4-79ce-456c-bb3e-74339d3bc336,Chevrolet,S10,2007,Branco,94925,32000.0,Diesel,CVT,FUI-6S75,01476943116CEYDRT,Não,2025-02-06,novo
5ea9fdaa-bc2c-4264-89ce-8f2b415e1936,Hyundai,i30,2022,Preto,185239,35700.0,Etanol,CVT,HHC-4E01,19710261945LQTCCU,Sim,2025-03-11,novo
0a909448-a0d0-46b6-b30e-021f2c3da44d,Renault,Kwid,2017,Branco,16266,30000.0,Elétrico,Automático,GLJ-3U59,86417090615YXGMYJ,Sim,2025-03-31,novo
1428cc4c-4885-4c45-a8aa-9ec8b7efe9a1,Chevrolet,Onix,2006,Preto,131213,40500.0,Diesel,Automático,LVZ-4K27,74547228872TCFRVY,Sim,2025-02-16,novo
06df4c27-a8fb-445a-8fa4-b3920e95ba90,Hyundai,Tucson,2009,Vermelho,97629,52000.0,Diesel,CVT,CEA-5J56,29496711889HQYBCL,Sim,2025-04-06,novo
cc9196b7-ba82-41a1-825d-3239f87683fc,Honda,City,2013,Vermelho,97279,27000.0,Elétrico,Manual,LJU-2J67,80561566380VJLLRH,Sim,2025-04-10,novo
2043abb1-f717-45be-9744-7a948ebecfc1,Chevrolet,Cruze,2006,Vermelho,3877,22500.0,Flex,Automático,BGP-4V38,55965762394JFLNGG,Não,2025-06-20,novo
c488202f-8178-4728-b1ee-0137d792216a,Hyundai,HB20,2006,Azul,179946,21500.0,Gasolina,Automático,LFX-2P12,48769732343EAFMZS,Não,2025-02-03,novo
627550a1-e06b-43c5-a0f9-82ff85abbbe7,Renault,Duster,2021,Prata,182826,40800.0,Etanol,Manual,VRZ-0R95,63510814892ZABPUZ,Sim,2025-04-28,novo
e212ee86-2511-4ffb-aabb-453f8aa36b0e,Toyota,Hilux,2006,Cinza,154836,37000.0,Elétrico,Manual,DYI-0U84,72944574559SOEVPD,Não,2025-05-06,novo
d961441d-b26b-40b0-b4ed-37168947a075,Ford,Ka,2016,Branco,70199,47850.0,Flex,Manual,MGZ-9R01,30794435042KMQBKI,Sim,2025-05-12,novo
5d0e7d7a-2129-499e-9e2f-faf4c8b34243,Fiat,Uno,2015,Vermelho,134548,50500.0,Diesel,Automático,DYK-7A18,09593329120WSZOSL,Sim,2025-04-02,novo
14a75170-08dd-412c-b979-b7b959e20ca9,Honda,HR-V,2025,Preto,142375,75000.0,Gasolina,CVT,EAU-3L55,23459135811EHEVUH,Sim,2025-02-02,novo
e23e6288-4868-4c5d-a5f6-ed4706d10826,Hyundai,i30,2014,Cinza,128815,56500.0,Elétrico,Manual,RYP-6A61,80643686275LOJSTI,Sim,2025-03-16,novo
a4676a62-e760-4b03-aa84-ded345cc52aa,Honda,HR-V,2008,Prata,38036,37500.0,Flex,CVT,LYN-4G93,30921782101AUFOFB,Sim,2025-03-29,novo
265b7faf-a641-4836-9c53-460b927de35d,Toyota,Etios,2010,Cinza,45543,44000.0,Diesel,CVT,FDK-7Z40,54575696975TFAACH,Não,2025-06-02,novo
07d166ce-96bc-4485-b65c-340995441aa1,Ford,Ranger,2011,Vermelho,122897,34000.0,Elétrico,CVT,YSU-4J31,31450823343EZJSHG,Sim,2025-01-13,novo
032dff0e-59aa-4eca-840c-7eabc1e02ad4,Toyota,Yaris,2010,Azul,137075,60000.0,Elétrico,Automático,HTG-8L06,76552853873UOYYWE,Sim,2025-02-17,novo
abf2d2c4-9a16-40b7-8959-54c6580a1118,Honda,Fit,2016,Vermelho,142972,27500.0,Etanol,Automático,FOB-5X65,44092970714NCBNXH,Sim,2025-05-27,novo
e45f076d-00fc-41c1-b498-557541e569ad,Chevrolet,Spin,2024,Vermelho,136818,68400.0,Elétrico,Manual,WWP-8Y14,22431326749WPGPGF,Sim,2025-01-27,novo
a5294bfb-666d-47f8-baee-ff934f341ee7,Renault,Duster,2011,Branco,170209,21500.0,Diesel,Automático,YCX-2I14,33621014519IUGVNN,Não,2025-06-12,novo
4766c053-685e-45cb-983a-1ee93ed7f8c4,Toyota,Hilux,2016,Prata,19295,63250.0,Gasolina,Automático,RDI-8R72,00677793760QYTWOY,Não,2025-06-03,novo
93261422-448c-4146-812b-b193438f4095,Ford,Ka,2021,Prata,70073,72800.0,Flex,Automático,QDX-6B20,80859402745RAQYQG,Sim,2025-03-25,novo
e97437a3-1724-4d7c-b095-de1259f73951,Ford,Ranger,2008,Preto,85983,31000.0,Gasolina,Automático,OJZ-2G22,85339351945UASVOW,Não,2025-02-05,novo
8ac28302-13a7-4820-ac14-820ad85779ac,Ford,Ranger,2024,Prata,39989,38000.0,Etanol,CVT,CTW-0S62,50954855679SGBVNC,Não,2025-04-22,novo
b75b59d9-dfcd-4f3d-8893-9b3b028a7c52,Renault,Kwid,2021,Vermelho,7664,31200.0,Elétrico,Automático,EHI-9Q42,10660981248PSSRUZ,Não,2025-03-27,novo
2cf02de6-6c42-43e8-8349-0d2dd1132d1b,Volkswagen,T-Cross,2015,Branco,21517,34500.0,Diesel,CVT,OOS-8B02,78768480196QXFQKE,Sim,2025-02-11,novo
9aecd335-7f63-43eb-81e2-ce57c0b0f78a,Honda,City,2016,Vermelho,161629,45650.0,Diesel,Automático,ITM-7J70,00107235425IAOXZR,Não,2025-05-13,novo
6e74a1d0-d9cd-4196-b06d-f2f77977a659,Hyundai,Tucson,2014,Vermelho,11144,22000.0,Gasolina,Manual,PJW-3O63,86881780569RETFCD,Não,2025-03-28,novo
8663244c-2e4c-497d-b94a-98eaf253fb73,Volkswagen,Gol,2022,Branco,185795,91800.0,Etanol,Automático,LMC-0N13,07583257056VMEOSF,Não,2025-04-24,novo
78faf2d6-cc51-48f3-be93-bca3ce8e97e7,Hyundai,i30,2011,Prata,90284,40500.0,Gasolina,Manual,YUL-1M49,70342408595PCWIIF,Sim,2025-03-11,novo
b8c12c05-dff1-4cd5-9e88-8cee16d57ac8,Volkswagen,Virtus,2005,Azul,60390,54000.0,Diesel,Automático,KVO-6U07,19683519133SVJCKY,Não,2025-02-24,novo
1d0328cb-de03-466e-91b8-4be52c76f268,Renault,Duster,2011,Azul,195804,39000.0,Gasolina,CVT,CED-4D35,00949848859KYQTMF,Não,2025-03-18,novo
65497181-5a50-46e0-ba9f-0928f550a200,Ford,Ranger,2021,Azul,104435,56000.0,Flex,Automático,HMD-2N50,59412901957SPPRTE,Sim,2025-04-29,novo
4e2b3d16-a828-4b47-ae10-5193662f9953,Hyundai,Tucson,2021,Preto,35954,63200.0,Gasolina,Manual,CLT-8Y24,27072407054TLFTVF,Sim,2025-05-15,novo
94edded2-9226-4dd5-81b3-cb71d0c41046,Renault,Kwid,2007,Cinza,187443,35000.0,Diesel,Manual,FEN-1E31,16040821559TRDBZC,Sim,2025-01-22,novo
81fb86b3-160b-48ff-8517-160126453cfc,Renault,Duster,2007,Cinza,194187,34000.0,Flex,Automático,BJC-6J56,44388333923UWQGRS,Sim,2025-04-28,novo
54ef77b1-3e0a-41a3-9a6b-b92bab7e8eb0,Ford,Ranger,2023,Vermelho,30853,54900.0,Diesel,Automático,WFV-0A88,24720178096VSTYUP,Não,2025-01-18,novo
9ee171dc-e55e-4243-8ec5-f6d3f0f7752a,Chevrolet,Cruze,2025,Vermelho,99158,50000.0,Flex,Manual,MEZ-2A65,31666657851YSCQKU,Não,2025-03-28,novo
d4cf7ea9-021e-4802-9746-6dea6e1c0362,Honda,Fit,2008,Prata,141466,27500.0,Etanol,Automático,GCF-0G18,17932085801WZSLDP,Não,2025-05-26,novo
3f9cf633-721b-45ce-a8f1-949f8cd23507,Volkswagen,T-Cross,2013,Vermelho,66130,44000.0,Flex,CVT,IVG-8D15,78674060716QSCVWV,Não,2025-04-24,novo
c2a932a1-c155-4c21-946c-5de3451f5708,Ford,Ka,2010,Vermelho,16342,33000.0,Gasolina,CVT,VKJ-8S34,37651935555PQGKJO,Não,2025-02-10,novo
8ed2a7ce-c396-4082-a7d8-4b4d98849bf3,Hyundai,Tucson,2005,Vermelho,23304,31500.0,Gasolina,Manual,WGH-3G87,35515465088QUUXUX,Sim,2025-01-02,novo
894da96a-5073-4e62-993f-f14486cdb5ef,Hyundai,Creta,2008,Branco,92964,42000.0,Gasolina,CVT,LRL-6A66,75303982844GGSHHM,Sim,2025-06-19,novo
9c11bd13-04bb-4877-a821-b18be72e1808,Chevrolet,S10,2009,Cinza,30329,47500.0,Etanol,Manual,NRG-5N20,44431887076NRCHSO,Não,2025-01-11,novo
89eb4437-c25d-4694-9c67-1ec9290b591c,Chevrolet,Spin,2019,Vermelho,122313,52500.0,Gasolina,CVT,YNK-5X82,10850263460ZXPPPL,Sim,2025-03-29,novo
df772139-2ff8-49ed-bc4b-3feeffd49c94,Toyota,Yaris,2005,Cinza,10883,58000.0,Gasolina,CVT,ZYH-4B46,38727505641FUGILY,Não,2025-03-23,novo
8b2b5ab2-fafa-4668-bbd7-751f2a6b58ad,Fiat,Toro,2018,Cinza,57250,19500.0,Etanol,Automático,QUL-4D87,97536757091NDABQR,Não,2025-05-03,novo
ee05dd37-0077-4fdf-9d62-0f0367c4bab4,Chevrolet,Spin,2008,Preto,144079,59000.0,Etanol,CVT,VGK-9N96,11381820759CGQEZI,Sim,2025-05-12,novo
16d0d3b6-1891-4439-baf0-753a6119536f,Chevrolet,Onix,2011,Cinza,160899,54500.0,Gasolina,Automático,PTP-2C23,90115181336ZTLHQJ,Não,2025-01-13,novo
64bf1c16-b7b8-411e-baa1-af5842c85a25,Renault,Duster,2008,Preto,150606,26000.0,Elétrico,Automático,IBO-1H20,26830906865DYUIOT,Sim,2025-03-08,novo
a1cff8a6-9c9e-4a67-90e9-3c54e75094d3,Chevrolet,S10,2016,Cinza,77093,22000.0,Etanol,CVT,DFM-7K07,72161888132XWXEHN,Sim,2025-03-23,novo
2247ae35-2269-4a5d-ab44-61c7b5bfd030,Ford,Ka,2010,Prata,51566,38500.0,Diesel,CVT,QLB-1H82,53479072964XWALIF,Não,2025-06-02,novo
ab100b6e-4dd7-46c8-911a-bf12973bf228,Honda,HR-V,2012,Branco,186913,46500.0,Diesel,CVT,CPO-5D28,21822104594KGTMAQ,Sim,2025-03-08,novo
61687e8c-b332-40a4-8bb2-31aeef719862,Fiat,Toro,2007,Cinza,90472,42000.0,Gasolina,CVT,HBL-3F11,07232352266VGYRCP,Não,2025-04-30,novo
c0251f7d-06ec-4bb1-aac3-7ed244b54cd8,Volkswagen,Virtus,2008,Branco,116639,41000.0,Diesel,CVT,KEP-2R83,84283235830URXPPH,Sim,2025-02-27,novo
60da3eeb-b18f-4871-9989-839dae77fd56,Ford,Ka,2024,Branco,111917,72200.0,Elétrico,Automático,IQX-6M50,44556510442QFLDRX,Não,2025-05-26,novo
89cf79aa-00cb-4a47-8928-974732f775a7,Volkswagen,Gol,2009,Branco,149178,29500.0,Etanol,CVT,MHT-5X08,39330343453OWRSCF,Não,2025-05-04,novo
26e0452d-07a7-45cd-abb2-e8098e1e2dc2,Renault,Sandero,2016,Vermelho,58536,39050.0,Diesel,Automático,OIP-1K23,04087107198GQKLQF,Sim,2025-01-11,novo
f39905b0-1bd8-4317-9558-24ad58e45754,Renault,Kwid,2016,Preto,175900,41250.0,Elétrico,Manual,RNX-4E39,89921514508FLDXKM,Sim,2025-05-23,novo
4ffea2a2-0bfb-4924-bcf3-d9d37e5a71ce,Fiat,Uno,2020,Cinza,163824,72750.0,Elétrico,CVT,VQC-7Q55,56685130457QQTUEB,Não,2025-01-21,novo
d2e2c750-4e43-46ea-bba9-f286a24af1fd,Chevrolet,Cruze,2014,Azul,68661,55500.0,Flex,CVT,WVQ-6X80,36470208435YAJSFO,Sim,2025-03-09,novo
421005df-fed8-4808-addd-95c5fbd1f0f8,Fiat,Toro,2024,Prata,117451,72200.0,Diesel,CVT,WSU-3R00,60581469964GCCLFB,Não,2025-03-26,novo
d2d531b9-269d-4a68-95ed-fd231277e761,Hyundai,Creta,2015,Branco,121535,55000.0,Elétrico,Automático,ULL-6Q90,35743821906HBZZRY,Não,2025-04-24,novo
4d401431-01e9-4177-9940-167a3d108ec6,Honda,Civic,2005,Preto,66191,59500.0,Flex,Manual,YSU-7M85,80834519891WBNJDZ,Sim,2025-05-01,novo
a67cf218-9fcb-408c-8f6f-9ebf7f3156c5,Honda,HR-V,2005,Vermelho,28861,36500.0,Etanol,CVT,URO-7N99,86267861396BFQNJZ,Sim,2025-04-27,novo
06abc6f4-2739-47ed-966c-73f770595f88,Fiat,Mobi,2008,Preto,190601,50000.0,Gasolina,Manual,LFV-1X89,61284502505HVDAZJ,Sim,2025-02-03,novo
c103cc53-570b-47a4-9377-188fa45772b3,Honda,Fit,2023,Preto,111199,73800.0,Etanol,Manual,PFQ-7C61,46875480118VCMZNF,Não,2025-03-11,novo
092e1e1d-9663-4cb7-9fa0-4bad01d1b7b1,Fiat,Mobi,2019,Branco,173275,74200.0,Gasolina,CVT,OJX-2Z76,30892245807OBOISS,Não,2025-06-20,novo
53906603-be14-4978-a2fa-6adffd06d2ab,Volkswagen,Gol,2018,Vermelho,61556,54600.0,Flex,CVT,KQW-4U94,30120630494YYVDPP,Sim,2025-03-17,novo
b7cedc80-0723-4a19-97de-261e2631ecd7,Volkswagen,T-Cross,2020,Cinza,173192,57000.0,Etanol,Automático,JYK-4V07,80341211932QLXJRC,Não,2025-04-24,novo
5c74b020-3e35-4593-9e51-f2116eef3a3c,Hyundai,Tucson,2015,Preto,172819,24000.0,Elétrico,Manual,DUK-3Y59,32661290559MHPKGX,Sim,2025-03-23,novo
2177d4f8-cb07-494c-af00-4d08a87d515c,Fiat,Mobi,2019,Preto,41736,81900.0,Gasolina,Automático,RUB-2R71,67086553167JALXQZ,Não,2025-04-01,novo
0b23e29f-f7c5-4987-8419-b4b9ca7f6d0c,Volkswagen,T-Cross,2019,Prata,118131,37100.0,Diesel,Manual,NJR-0H15,82561174727JIJWHP,Sim,2025-03-03,novo
5dec5ef8-0932-41d0-bd50-a474dbfd25f6,Renault,Logan,2019,Preto,70747,46200.0,Elétrico,Automático,BSH-0S16,29072463021WSRJPF,Não,2025-02-23,novo
390ca393-ad38-4e25-b83c-c96e0571f27f,Hyundai,i30,2025,Preto,69702,94000.0,Etanol,CVT,BUB-8H04,68409569138WXYBQF,Sim,2025-06-17,novo
3ff82810-5ba1-4b61-bc13-bd33ecced7a5,Honda,Civic,2014,Preto,33294,26000.0,Diesel,Manual,EOX-9V28,53950317615SEDUSY,Não,2025-04-14,novo
4e64f6fd-be82-4f54-9e36-4d47961da0dc,Honda,HR-V,2018,Branco,107061,30550.0,Gasolina,Automático,YRC-3F19,52486261668TFMLWU,Sim,2025-05-01,novo
3ff872ce-ec7c-4676-b3fd-a8b70341c8a7,Chevrolet,Cruze,2018,Azul,170672,72800.0,Etanol,Automático,SVK-0P61,90684654010RTOUYA,Sim,2025-04-15,novo
67db9b79-bd9b-4d73-aa12-543abfe080cf,Fiat,Uno,2014,Vermelho,79187,47000.0,Gasolina,CVT,FRN-6T43,64798410201NIEOMJ,Não,2025-01-09,novo
450549dc-f76c-446b-a89c-563c2fbf8da6,Hyundai,i30,2019,Preto,194120,65100.0,Flex,Manual,KKC-5H97,93639299720BMXETD,Sim,2025-02-09,novo
332fdd05-f9a4-4897-9da1-01624268b572,Ford,Ranger,2006,Prata,75377,20500.0,Flex,Automático,ZEE-5I46,11483963359SSTQBJ,Sim,2025-05-20,novo
529d0485-6605-4b0a-b0d8-de5d767f3df8,Hyundai,Creta,2024,Azul,154859,72200.0,Diesel,CVT,JST-6H55,74121545463STZFWZ,Sim,2025-01-14,novo
e428f1f1-6390-40c1-87f7-ae0f58d4ea30,Renault,Sandero,2013,Prata,18118,36000.0,Gasolina,Manual,MWA-2B75,59599948615FUUZBE,Sim,2025-04-03,novo
5d2e4c75-26d9-46da-abba-645b297548ba,Honda,HR-V,2020,Prata,69783,88500.0,Diesel,Automático,RXY-1K56,94362044477TYMCYY,Sim,2025-06-22,novo
b298d0d6-d7b5-4ada-a93b-358208090425,Fiat,Uno,2021,Prata,118311,58400.0,Diesel,Automático,IZD-6B06,39095283338NEVLGC,Não,2025-04-10,novo
e1be5c3d-d48a-45ab-97f8-984d2e4c2004,Volkswagen,T-Cross,2012,Prata,55033,41000.0,Diesel,CVT,DZF-9Y01,03875970708XSUGPI,Sim,2025-06-04,novo
2ce5c6b3-be61-4028-9c05-5ae5a8e8befc,Volkswagen,Gol,2011,Branco,24332,57000.0,Elétrico,Manual,DKY-6F19,39942589276ISGZOE,Sim,2025-04-03,novo
3863a517-73f5-42fb-a2ee-5f3f97873040,Hyundai,i30,2024,Cinza,6267,96900.0,Gasolina,Automático,UWZ-7A64,17491277540EEIQYX,Não,2025-04-27,novo
610571e3-aa75-4a50-9a69-b8a3cc1d824c,Honda,City,2012,Cinza,44690,16000.0,Diesel,Automático,VEH-2F66,45588697443PANFIQ,Não,2025-02-01,novo
e4fdad5e-f1c2-4975-bc1a-ffa6e16382e0,Fiat,Argo,2006,Prata,171540,38500.0,Etanol,CVT,TUP-4S37,42535854611KFZMFR,Não,2025-01-30,novo
17c8aeea-f52c-403d-a784-b988c362de25,Chevrolet,Onix,2007,Prata,155597,31000.0,Diesel,Manual,QVC-2T89,05260316320RFZJDQ,Não,2025-02-24,novo
d9e8e58e-8529-4005-9d33-ffe88a62ff71,Honda,Civic,2011,Prata,143925,55500.0,Etanol,Manual,UYT-7A46,01394735220ATMOKB,Sim,2025-03-16,novo
7656aecb-5534-453b-a5b4-414437693bab,Volkswagen,Polo,2024,Branco,107271,48450.0,Gasolina,CVT,GBI-2Q40,90043304825DWUHIY,Não,2025-06-10,novo
7b5f9723-5ebf-4623-bdf9-e4da46b65aff,Volkswagen,Gol,2024,Cinza,160477,57950.0,Diesel,Automático,AWN-7D94,64737679956QCNXPL,Sim,2025-06-20,novo
d33d0124-3743-4dad-96fb-7a0cbf47d7e7,Renault,Kwid,2014,Vermelho,106646,36500.0,Elétrico,Automático,BSI-9Z34,60365021843XLQZBS,Não,2025-06-18,novo
e918c8df-00b6-4069-b33c-435db2f8f722,Renault,Kwid,2007,Cinza,194728,49500.0,Elétrico,Manual,UJU-7O81,22479417144RCPBYG,Sim,2025-04-07,novo
c26edc5d-40f3-4409-aade-f61a2748488a,Chevrolet,S10,2023,Cinza,104267,90000.0,Diesel,CVT,QWF-7P19,17020396784OJGWPQ,Sim,2025-01-23,novo
fc1fc647-cede-423a-93ac-846a0bffb1f5,Renault,Kwid,2020,Preto,127215,78000.0,Etanol,Manual,YCG-2A04,67173128124YPEPGV,Sim,2025-05-10,novo
5838078e-9bde-426e-8135-8c94d059579f,Volkswagen,Polo,2005,Azul,143109,17500.0,Elétrico,Automático,VEK-2K47,34992683744XGNBVF,Não,2025-05-26,novo
26715140-4b26-4721-b15b-d430ade75549,Renault,Sandero,2014,Preto,135717,59500.0,Elétrico,Manual,ERA-7S83,60409425965YIBHKI,Sim,2025-06-14,novo
3cca0762-73ca-4f23-8b10-aac256db4a06,Chevrolet,Spin,2023,Branco,73337,72900.0,Etanol,Automático,SPA-0S97,49869881344URGXBT,Não,2025-03-23,novo
7ff447cf-3aac-4396-bf23-74acbb609ffe,Honda,Fit,2025,Azul,2597,43000.0,Flex,Manual,BKO-7Z55,13801151613BTPRYP,Não,2025-03-21,novo
