id,marca,modelo,ano,cor,quilometragem,preco,combustivel,cambio,placa,chassi,disponivel,data_cadastro
2aa115a0-c79c-4522-b26b-3bbeeb294db1,Chevrolet,Onix,2008,Prata,60188,30000.0,Flex,Manual,VUQ-4Y35,09803403396pNvAus,Não,2025-04-22
3081c0aa-d4db-423e-b922-7414336d00d7,Toyota,Yaris,2009,Cinza,87168,40500.0,Diesel,CVT,HEW-6Z91,52607908944UhRyGI,Sim,2025-04-13
3aed31cd-0972-4fb1-b355-124dd679fb00,Hyundai,Creta,2017,Prata,11929,55800.0,Elétrico,Automático,MVO-4S82,34697093686xqWuZS,Sim,2025-04-22
078c14a5-13c1-4fdd-aacf-1699ed8d9f46,Toyota,Hilux,2015,Vermelho,49289,16000.0,Elétrico,CVT,QPO-4B04,07443221534iLpudV,Não,2025-03-30
e49455ec-f939-450d-b9e5-941c39f1c901,Renault,Sandero,2011,Cinza,197043,19500.0,Gasolina,Automático,RBX-7B50,02109639606xpoGYj,Sim,2025-02-17
d27370b0-559b-409a-9d88-52852afd3587,Ford,Ka,2015,Branco,135999,45500.0,Flex,Manual,WTD-3I37,23130367027oDEStF,Sim,2025-03-01
ca2b45f6-8f48-48a8-9a1f-276adfecbf45,Ford,EcoSport,2022,Cinza,37832,79050.0,Elétrico,Manual,ACE-9M18,28691493071XVMHcq,Sim,2025-05-17
97eb86fd-8f43-455c-9088-e10cec684a10,Chevrolet,Cruze,2024,Preto,113423,45600.0,Gasolina,CVT,ITA-1R78,68986641860gsWsvF,Não,2025-04-22
dc5a1c3b-8240-406b-ba2a-01e5c90ded56,Hyundai,HB20,2005,Branco,107381,18500.0,Flex,Manual,TAO-6Z36,62011909777iWPqVB,Não,2025-05-22
f40896b3-7024-40e5-98c0-abab8d00ee8a,Fiat,Uno,2015,Azul,58772,32000.0,Diesel,Manual,SZM-6F27,31598628922dvOXwz,Sim,2025-06-03
8cba9793-6fe5-4bd5-b90a-1d7b524aed06,Renault,Sandero,2008,Cinza,102848,17500.0,Etanol,CVT,SPA-6K99,50604065421opqgbL,Sim,2025-04-01
ee7c7c14-92ed-4e2f-81b2-691e09869d09,Renault,Sandero,2016,Vermelho,71508,61050.0,Elétrico,CVT,TRA-0Z68,00395995796MDFVAF,Sim,2025-05-19
4a69972d-19ce-488e-bad6-20bc4359ae60,Renault,Kwid,2005,Cinza,16937,57000.0,Gasolina,Automático,XKU-3H17,95764034009eFdQMy,Sim,2025-03-17
09a287d1-9c1e-43e9-a7e6-7ddb9d75ff93,Toyota,Yaris,2014,Branco,183597,25500.0,Elétrico,Manual,YNN-3B79,56657070423NaJlnW,Não,2025-02-27
6056ae60-3c3a-46db-a5a9-926c5c2fdb99,Hyundai,Creta,2024,Prata,100067,114000.0,Gasolina,CVT,VZT-0C85,38273110424OFqrrd,Sim,2025-02-25
462360d9-20c9-48d8-9fb6-8b3d412b9b30,Honda,HR-V,2021,Prata,1313,27200.0,Gasolina,CVT,AMI-7U51,34110036132uOYAyo,Sim,2025-02-24
301270f9-851f-47a9-a67e-db4b10324275,Hyundai,HB20,2011,Prata,125278,25500.0,Diesel,Automático,YIU-2V87,64534394622UvNEtv,Sim,2025-06-02
8a9f984a-481a-4ed2-9140-3f6fa66e4c9f,Hyundai,HB20,2006,Vermelho,47781,22500.0,Diesel,Manual,ALK-5C96,95864098627SVQlln,Sim,2025-04-26
7ce34b54-995e-4b66-ba1f-860c88f45a7e,Chevrolet,Spin,2010,Branco,43822,35000.0,Gasolina,Automático,IVN-8V19,25053906626hJHUNj,Sim,2025-05-16
745849c1-1164-48c0-9bb4-606344c8b2a9,Chevrolet,S10,2025,Preto,196441,86000.0,Diesel,Automático,GSZ-2H25,59796010327oFUfbq,Sim,2025-05-30
7ba96970-e3ba-43eb-b649-da22dde0b681,Volkswagen,T-Cross,2018,Preto,30488,23400.0,Etanol,Automático,TCN-7T31,44352816807xCLvFN,Sim,2025-03-10
fdc48207-bfdc-454f-b1f7-b9bab203912c,Ford,EcoSport,2025,Cinza,165917,70000.0,Gasolina,CVT,PFF-4E21,78075654311PlSntG,Sim,2025-02-12
22485809-3314-46f6-89b9-dbedd19a6e40,Hyundai,HB20,2020,Branco,37889,60000.0,Etanol,Automático,SGQ-0G39,72086921339PWGFEq,Sim,2025-02-09
5dfa2610-0c77-4aa2-99ac-72f54ed571ed,Chevrolet,S10,2011,Prata,172102,56500.0,Gasolina,Manual,OOL-7C76,96082640126onGfTc,Sim,2025-02-08
b35c3470-2320-481f-a6d9-7c1a97412c31,Renault,Logan,2023,Preto,72440,44100.0,Elétrico,CVT,DFT-1D67,25960562346zpBozQ,Não,2025-02-10
09487d1b-ccdf-441d-88b5-5dd43d5b5b03,Ford,Fiesta,2022,Branco,26954,28900.0,Etanol,CVT,UYZ-0I11,51139543570sbfxiM,Não,2025-05-08
d7b3d806-f231-48df-a4c4-ea88e7318a6b,Honda,HR-V,2016,Azul,80750,61600.0,Gasolina,Automático,LKQ-5T54,06912371765CRdOOx,Não,2025-03-12
d857ce85-17e3-4943-be0d-b7fd0146c12b,Hyundai,HB20,2008,Cinza,82917,21000.0,Gasolina,CVT,KSU-5S23,95537065321nbEKMH,Sim,2025-02-06
94efbb45-675e-4cd0-984c-bc544c1bd35f,Toyota,Corolla,2024,Preto,180008,68400.0,Etanol,Manual,LMA-1Z88,84674443387WOHTXL,Não,2025-01-09
861bc03b-8ba6-4c92-a989-e7f5612b2830,Toyota,Etios,2024,Branco,60409,29450.0,Gasolina,Automático,LJB-6Y12,13932596948NQrHXx,Não,2025-03-23
6feec045-5500-4959-a866-e3a6e9bac63c,Renault,Sandero,2019,Preto,8258,21700.0,Gasolina,Manual,CQG-0U40,20343125878TkymAa,Sim,2025-04-06
374647c6-73e9-499e-b37f-f1142c00765c,Ford,Fiesta,2018,Branco,49006,22750.0,Etanol,Automático,HZL-4Q09,88140242511ORhXLE,Sim,2025-05-02
4f453421-0607-4029-933d-3441b833f063,Chevrolet,Onix,2022,Azul,32267,68850.0,Flex,CVT,XWU-8I64,11045492561MqFeGV,Sim,2025-03-23
4809ff3a-93d2-4c30-8c47-defed5aba186,Hyundai,Creta,2023,Prata,36118,36000.0,Gasolina,Automático,ZBT-6K97,04501374861zjJnMP,Sim,2025-03-20
212700f6-1b1e-42df-8e92-f78f3d83f763,Ford,Fiesta,2019,Preto,191442,21700.0,Flex,CVT,FRR-2K38,23442991861mRJtAv,Não,2025-05-01
040975f5-f496-4250-853b-83db8ce678a4,Honda,Civic,2025,Prata,98672,62000.0,Flex,CVT,OFP-2R47,54150103827tdlylm,Não,2025-02-13
eddb9d94-0d7f-4049-8eb1-0441068a54d5,Honda,Fit,2014,Branco,180220,44500.0,Etanol,Automático,QUN-2H14,40400466982yjkNtq,Não,2025-04-14
17c11100-d44b-44e6-a45a-eec0864cad79,Toyota,Yaris,2007,Prata,146752,50500.0,Elétrico,Automático,YSI-3C25,26876690059ZbcxOY,Sim,2025-05-19
517e1282-f6de-48f8-a70a-a78b76d3257e,Fiat,Toro,2012,Prata,138504,31000.0,Etanol,Automático,PHP-1N90,96321931728uozcNB,Não,2025-02-01
a8b1a7eb-3b02-4d64-9e23-fec789a06d28,Fiat,Argo,2007,Cinza,141784,52500.0,Elétrico,Automático,TWA-7S39,61338273576cjhRCE,Sim,2025-02-18
9d0ee67e-cb58-4323-a136-3f7ef1d81dfd,Hyundai,Creta,2005,Vermelho,145605,25500.0,Elétrico,Manual,RXE-6J68,80851580443idFcag,Sim,2025-04-02
82014fbe-1d79-4fd9-a703-d3d38acec18a,Chevrolet,Onix,2019,Preto,36036,55300.0,Flex,Automático,WGK-6A36,51784802666qsPwGk,Não,2025-05-01
c2dc2ae6-75ab-4f47-942a-94c943ed00d5,Fiat,Uno,2019,Vermelho,59735,28000.0,Flex,Automático,VFC-5G29,71728950753KbUbWk,Sim,2025-01-28
404d221c-9f8e-4cdd-8d6c-472904f7bf47,Ford,EcoSport,2005,Prata,179152,44500.0,Elétrico,Manual,IYZ-9L17,12752901451qScZcA,Sim,2025-03-09
886f1006-e4c1-442d-a731-c565f41bfe68,Hyundai,HB20,2020,Preto,193275,42750.0,Etanol,CVT,XZZ-2I35,46940033574ZfOaTF,Sim,2025-02-20
831b4d57-555d-4e14-8b76-fa7a547f4706,Honda,HR-V,2018,Branco,185119,38350.0,Elétrico,Automático,IZT-4Y48,34253795709VZMkvS,Sim,2025-03-26
7aa122d4-2652-4300-9929-7dd20d375436,Volkswagen,Gol,2018,Branco,27986,69550.0,Diesel,Automático,YSG-3A46,66201277652imRVZd,Não,2025-06-01
06d03140-efb0-4b3b-8980-90908f3bbb53,Honda,HR-V,2010,Preto,10457,31000.0,Gasolina,Automático,BME-4J62,05998632317eSSAkY,Não,2025-06-02
264d39b9-f10a-44f1-9033-d11548468ac2,Ford,Ranger,2005,Azul,191648,17000.0,Elétrico,Automático,VNI-7U16,40715928759loRlca,Não,2025-06-01
e2db96ef-4f83-47a8-886a-82f75261979c,Renault,Duster,2008,Azul,110206,38500.0,Flex,CVT,MWC-3H49,77240096155qDRAba,Sim,2025-03-26
1f0fd4dd-5401-45b3-a119-74ea71b8fa03,Toyota,Corolla,2020,Vermelho,199111,72750.0,Flex,CVT,APB-8C59,64611902601HYGEAz,Não,2025-04-04
3719f421-ded9-449d-97ac-1a24293adbc6,Toyota,Hilux,2023,Preto,167148,57600.0,Etanol,Automático,CGW-2C20,42075312045LXYhBz,Não,2025-06-20
de6f9ae0-ee08-4b02-8a02-185563e1277c,Volkswagen,T-Cross,2021,Prata,114385,82400.0,Diesel,Automático,YFX-6D87,02291903441QVrBgj,Não,2025-05-13
870d9a5c-154d-46f1-a796-03421f3e7b4d,Chevrolet,S10,2016,Azul,130738,47300.0,Diesel,Automático,NYW-9R24,75548149012pNuXnY,Não,2025-03-20
c3f57096-17a6-4043-8fe4-e24013398506,Fiat,Uno,2023,Branco,16392,69300.0,Elétrico,Manual,BTT-5K98,09767840587esLAke,Sim,2025-01-24
2cd92e56-54f5-4cf0-b2c6-a924afff497a,Hyundai,HB20,2022,Branco,55595,56100.0,Diesel,Automático,GYL-0B04,51885933732LekyEh,Sim,2025-01-15
49ce26d3-c8f0-4f54-a978-9f06495f1309,Toyota,Etios,2018,Preto,161799,38350.0,Gasolina,Manual,YVQ-3I92,70493638403mnStkP,Sim,2025-04-29
75ea8457-32b4-453c-add2-9bdab9aeb8f5,Hyundai,i30,2014,Preto,88461,59000.0,Elétrico,Automático,HRK-8V75,81974989375vSzaWw,Não,2025-03-16
ce4d985e-3b39-4b05-9135-03e6d9f9b525,Chevrolet,S10,2017,Preto,146432,66000.0,Flex,Manual,ROS-8H00,19338286616TCiPeC,Sim,2025-04-13
3aff25a1-4bbc-4840-84c2-cb2a92855530,Hyundai,Tucson,2009,Cinza,146401,54000.0,Etanol,Automático,KQL-3X01,94571144643yJOFcr,Não,2025-06-05
1eec22f9-1eba-47ed-b5e3-f450326c278f,Honda,HR-V,2023,Azul,128467,80100.0,Elétrico,Automático,DUC-3X02,85744809194nzhEhW,Não,2025-06-09
94d3b9a0-2f69-4eac-aa83-1355d589fa5a,Chevrolet,Cruze,2025,Azul,129517,59000.0,Etanol,Automático,YMA-7T68,51101229660aasMVa,Não,2025-02-12
2b106f92-3bc4-467c-bcc2-9f59030b9fdd,Hyundai,HB20,2018,Cinza,60416,47450.0,Diesel,Automático,CWK-5T08,93004186389WnrTSA,Sim,2025-02-14
eda42b74-a378-438a-8d8e-adeedd86bf9f,Toyota,Corolla,2012,Branco,192354,22000.0,Elétrico,Automático,ZRC-8V27,96959208681ptLhcs,Sim,2025-02-22
2c0085ee-93ed-4935-9a8c-25f88a2aaa86,Toyota,Corolla,2008,Cinza,28758,27500.0,Elétrico,Manual,PSV-6I56,12192063555dRMjXr,Não,2025-02-28
a8082fac-79b2-446a-b967-891a1990cfa5,Honda,Civic,2016,Prata,79907,58850.0,Diesel,Automático,QCF-5Q35,91785071561YshAoF,Sim,2025-04-23
28c76909-e368-42f7-800b-49cc953ecbf7,Honda,City,2006,Preto,30699,24500.0,Flex,CVT,XSZ-0O11,19021196949XAPbSI,Sim,2025-02-18
b9c46078-8c62-4abb-85be-ae279a075f4f,Honda,Civic,2017,Preto,24461,51000.0,Gasolina,CVT,HRN-6U29,53744338488zxsaje,Sim,2025-01-23
a5305cd9-7a6c-48ac-95f9-57abb449600e,Toyota,Yaris,2007,Preto,12141,30000.0,Diesel,CVT,GRP-2C91,28846812638cJSlLH,Não,2025-05-23
2b7e6795-71d4-4c9b-9fd3-ab5f88358a38,Ford,Ranger,2024,Branco,150393,82650.0,Diesel,Manual,ZRQ-0D71,09273238573FSPDiy,Sim,2025-03-20
ff0e741b-3b50-4ba8-918b-3effc412a988,Ford,Fiesta,2008,Cinza,69541,34500.0,Diesel,Automático,TQJ-1W76,29610774315MEFeoS,Não,2025-06-17
e3af7498-e4d1-42f0-a0f2-2563628c6e44,Toyota,Etios,2010,Branco,22513,15000.0,Elétrico,Automático,FIU-8X32,71725281445njqyPY,Sim,2025-02-10
ec4cc077-e24f-4026-93dd-c0985ba1235d,Renault,Kwid,2020,Branco,9543,67500.0,Gasolina,CVT,SKU-9C93,86274149735WckSgj,Não,2025-03-07
f452ab8f-0c56-4c55-8b9c-e1d458728a39,Volkswagen,Virtus,2013,Cinza,115025,21000.0,Elétrico,CVT,VXT-3F65,82665939629QrGabM,Não,2025-01-18
60e811af-f9d3-413b-a0b1-6d216f8a07c2,Hyundai,Tucson,2016,Branco,132936,35750.0,Flex,Manual,HRV-5T87,78246379298NWaQmn,Não,2025-06-05
3b95f1eb-2269-4527-85ec-83d54a85f7db,Renault,Logan,2020,Cinza,154292,90000.0,Flex,Automático,TBA-5B40,35049421943IkpxmZ,Não,2025-04-23
643b0474-56c2-42a7-a1a5-a81af4fd3f19,Ford,EcoSport,2021,Cinza,7855,59200.0,Flex,CVT,ANJ-1J25,02987371574kiNLPF,Sim,2025-06-21
11bf403f-6353-4adc-8a88-ffc7c1495102,Chevrolet,Onix,2006,Azul,1245,53500.0,Etanol,CVT,GDT-9L95,94761414004jrHsNu,Sim,2025-01-13
16cf154f-132d-44fd-9be9-7904822eae8a,Hyundai,i30,2020,Cinza,39708,89250.0,Etanol,CVT,MYR-8A42,75620092466STkdkN,Não,2025-06-11
434c03f6-b723-4ea9-8071-fdaeb6e840f4,Fiat,Mobi,2015,Prata,177562,48000.0,Elétrico,CVT,JNP-3Z18,49313570938IaFMdr,Sim,2025-02-20
42886936-985b-4d74-897e-122678dda4a3,Chevrolet,Spin,2016,Azul,38856,64900.0,Flex,Automático,FDN-0O64,88375740701nZNRlY,Sim,2025-01-09
dc5fff98-91f5-43d7-8bbb-77c66ed902b1,Volkswagen,Virtus,2017,Branco,39938,40200.0,Diesel,Manual,DFA-8V87,46198553845uZBQtF,Não,2025-05-20
3d24104f-60e8-4870-ac11-60d25bfe1b27,Volkswagen,Virtus,2021,Azul,22738,32000.0,Elétrico,Automático,YPW-7B26,11423241940vHqiDp,Sim,2025-05-02
eb1bdaef-ac07-4e49-acf9-10b8bd24b6c1,Hyundai,HB20,2024,Branco,83891,96900.0,Etanol,Manual,LQN-1F84,48523355407LNCjeV,Não,2025-04-02
81339260-a56c-4ca2-b178-3073985497ee,Honda,City,2024,Prata,56169,74100.0,Diesel,CVT,TOV-4V58,18685783611qCjiiP,Sim,2025-02-05
48421f38-1b4b-49e5-82a2-0ee5a3570995,Hyundai,Tucson,2013,Cinza,196647,50500.0,Flex,Automático,NMF-9D19,44869674489vuyPHb,Não,2025-05-06
4eb7ed4c-7aee-4d15-9e72-1b1c725c2cca,Toyota,Yaris,2014,Prata,156554,57500.0,Elétrico,CVT,RMP-6S25,65431914459bOwMFM,Não,2025-02-08
014945e6-259b-4369-a7c7-b0ba16980175,Ford,Ranger,2018,Branco,157190,30550.0,Flex,CVT,MOU-3P52,08323817341pjbiFY,Sim,2025-01-09
068dbc47-216b-4490-a2d3-976445dd0f61,Chevrolet,Cruze,2021,Preto,35463,86400.0,Etanol,Manual,YRR-9Q62,66593555399qvirDa,Sim,2025-03-22
814dcae1-5d9e-4362-bde1-0aab28e1bdcb,Chevrolet,Cruze,2009,Preto,39221,57500.0,Elétrico,Automático,RFW-1K94,78911417947fvNsKC,Não,2025-03-30
e6e86cec-3864-44e6-a555-4e5c19efe0aa,Volkswagen,T-Cross,2020,Branco,116633,38250.0,Flex,CVT,AYL-4L78,34425199457FoNneJ,Sim,2025-04-05
09dafe6d-cb8d-4d72-b566-6e0f821455f5,Honda,Fit,2010,Cinza,14562,23500.0,Flex,Manual,TJK-3W23,17054714633TkIaNm,Sim,2025-01-13
d9a290a6-7e88-450e-a88b-18282c96e844,Toyota,Hilux,2010,Branco,74505,32000.0,Flex,Automático,ICN-0Q53,95609871889iDVCCa,Não,2025-04-25
9b07be38-e6e4-44eb-9726-1bd5039d1c60,Fiat,Argo,2014,Azul,198206,36500.0,Elétrico,CVT,MVL-9S26,51207867951FBsbQa,Sim,2025-05-11
9fa93842-1baf-4e63-a56f-741c8d3f39ec,Ford,Ranger,2016,Preto,194578,55000.0,Flex,Automático,JMO-1C32,53118363853ykXcoV,Não,2025-04-22
feba649d-9635-436b-a058-cf7ec7a1ad04,Fiat,Mobi,2021,Vermelho,59027,89600.0,Gasolina,Manual,BYH-7O36,64710199645PAnMgD,Sim,2025-05-08
11ebd702-2ed7-472d-b650-e67dcef51f44,Fiat,Mobi,2005,Azul,145648,22000.0,Etanol,Automático,ZEE-8U29,10905363031yCrUkc,Não,2025-04-14
b2fb66b1-bae9-4bdf-9043-7b7e16672d45,Toyota,Yaris,2018,Branco,68540,57850.0,Diesel,Automático,CIU-4Y16,88585237682oPuaSD,Não,2025-03-28
2644f05f-4c77-45eb-838a-e8d989bc4d2b,Renault,Duster,2009,Prata,190860,54000.0,Etanol,Automático,WMR-1S32,38351253007brduos,Não,2025-03-15
d506b756-51a5-4eeb-b660-38767194412b,Chevrolet,S10,2024,Vermelho,125440,107350.0,Etanol,Automático,ECC-4F81,79857464025BnIpQk,Não,2025-01-30
c296b084-9423-4dcf-9687-45b113793971,Hyundai,HB20,2024,Azul,181851,87400.0,Flex,CVT,CXG-6G10,03010446987zQkFtk,Sim,2025-04-12
186cdb07-c8f7-4c1c-8876-39f004138f72,Volkswagen,T-Cross,2019,Vermelho,55712,36400.0,Diesel,Automático,UOQ-9H78,17048665231NXCuNa,Sim,2025-04-12
c8d9456e-3d26-454e-bf3a-54c880a64c66,Toyota,Yaris,2020,Branco,181731,87750.0,Etanol,Manual,SAK-3X10,63787743619VkXcXB,Não,2025-02-27
bce7740f-1b2a-402f-b0b2-d4256b144076,Toyota,Hilux,2009,Vermelho,176779,43500.0,Etanol,Automático,KNS-8M42,10879887024ROudOX,Não,2025-03-20
08ba2e7d-c8dd-4225-bc9e-5708d3f137cd,Fiat,Uno,2005,Vermelho,14863,47500.0,Diesel,CVT,LDX-3X38,50578637161lpkZiy,Sim,2025-03-23
4f1414c7-8e26-4490-8033-723b18f6ce83,Volkswagen,Polo,2021,Cinza,139882,90400.0,Diesel,Manual,JWA-2H50,59000969541ZxBEKS,Sim,2025-01-23
a10cd664-8c0a-4c1c-8f5f-e1cb9ae38f41,Hyundai,i30,2006,Cinza,86914,27000.0,Flex,Automático,RNT-2Q08,08225176891VCmOzL,Não,2025-01-15
ca484abd-b3a0-4963-99f3-7d1f16ba3a76,Volkswagen,Gol,2012,Prata,93578,35000.0,Diesel,Manual,CBB-4K84,90850367288QIZQrN,Sim,2025-04-23
327323ea-47cc-4941-b07a-4175785c73f6,Volkswagen,T-Cross,2013,Azul,184397,30500.0,Flex,CVT,VIO-2A30,45562836047nwmYUN,Sim,2025-04-04
b5536414-e837-483f-84fe-92181ea2b33f,Ford,Fiesta,2012,Cinza,125891,24500.0,Flex,Manual,DRK-5Q74,50833175495wmUQXk,Sim,2025-01-08
e140d7e8-2cdd-49de-ab20-30045f68e8c7,Fiat,Uno,2020,Branco,70195,60750.0,Etanol,CVT,HUJ-1X74,94827902213pmniLh,Sim,2025-04-19
5299b2d8-f497-49ef-945c-73ad81afbd24,Volkswagen,Polo,2010,Azul,180504,27500.0,Etanol,Automático,RGJ-0A36,86355289915CyiWmG,Sim,2025-01-20
7c9b53c3-3b43-4e52-849d-56e94ec45302,Renault,Logan,2006,Prata,6194,24500.0,Etanol,Automático,SQB-6N82,74046458216amLQpP,Sim,2025-06-19
b36425cd-00a2-43ba-930e-6b65e69e5efc,Honda,Fit,2017,Preto,64938,28800.0,Etanol,CVT,HAX-3L69,44262612068ftgyvy,Não,2025-01-27
a158f83c-31d5-4ce6-8f2f-b5ae5a77c1f0,Volkswagen,Virtus,2012,Branco,114825,53500.0,Flex,Automático,MGJ-6Y37,49474197014oQVfDb,Não,2025-02-28
cfcf8dbb-a012-47e8-ac9a-3ab320b950e9,Hyundai,Tucson,2006,Azul,74460,34000.0,Gasolina,Manual,ZAY-5B45,21811399120HJTgao,Não,2025-01-18
b0232464-ab0e-4a8c-a781-9933d884b3c9,Volkswagen,Gol,2020,Branco,149606,55500.0,Gasolina,Automático,NRG-3J84,73280628906hTvNkh,Não,2025-02-23
f3d5b8d9-7f4c-4dd6-b4de-ce100b398cee,Chevrolet,Spin,2017,Vermelho,112970,72000.0,Flex,Manual,MPU-1E89,32892507739TLrVeP,Sim,2025-04-21
bce5a7ca-1e64-4f47-a8d1-7ae9c28042c7,Volkswagen,Polo,2011,Cinza,61524,52000.0,Flex,CVT,TCU-2K00,77166372931GuwIBj,Sim,2025-06-02
0eb3b02a-2514-49d3-8590-983b32a2384c,Chevrolet,Onix,2015,Azul,69412,20500.0,Gasolina,Manual,SFW-5D39,99607891050fxKWlL,Sim,2025-02-06
ae8e8c93-bde5-46d2-b920-1f15de834b8f,Fiat,Argo,2015,Vermelho,149115,52500.0,Diesel,CVT,FMR-4B47,68328303886ZsCNWb,Não,2025-05-12
a49b3402-3718-4dbf-82f6-1bffcb924396,Ford,EcoSport,2007,Branco,27364,36000.0,Elétrico,CVT,BHP-5D00,19401731645tNtqtW,Sim,2025-04-02
6ce88d33-708b-4b42-8896-362d927f41af,Fiat,Argo,2008,Preto,64668,22000.0,Etanol,Manual,MOV-4K20,67474639344xswvWG,Sim,2025-05-17
fa63db09-bf81-4705-8e47-4673e6886376,Fiat,Argo,2023,Azul,1200,88200.0,Gasolina,Automático,QOI-5L85,05794135340CPVVOA,Sim,2025-03-10
b459ead6-4c60-43e5-9b67-f9c6fcc09ca2,Volkswagen,Virtus,2019,Azul,131412,53200.0,Gasolina,CVT,AZR-9H96,89178617004huLZYW,Sim,2025-02-18
379f4b9c-66e7-4bd0-9440-1b036d3c6f52,Hyundai,HB20,2010,Branco,189332,37500.0,Etanol,Automático,FFI-8A18,13202893342YcwYoP,Não,2025-05-23
2feadf19-0018-4335-a8cb-1c405ce83ea5,Renault,Kwid,2013,Preto,119086,33000.0,Diesel,Automático,JDO-2V05,15548513623LsZPVX,Não,2025-03-10
4a66434a-1e11-4c8a-9de5-0376b51c340e,Fiat,Argo,2020,Preto,135414,38250.0,Elétrico,Manual,YFD-7G98,41667686993aujRgk,Sim,2025-04-01
fcadc41c-3f21-4a27-a77f-f24691c30a8a,Honda,Civic,2010,Vermelho,11582,20500.0,Etanol,Automático,YZV-1X70,65302609622dHOoSS,Não,2025-04-21
cf1a2b86-4aae-4067-b421-fd8887cefc0d,Ford,EcoSport,2016,Cinza,108219,60500.0,Gasolina,CVT,EYY-5O41,62707933339NUueDE,Não,2025-05-11
826f5b36-9d13-4f8a-a25b-903a9b1cc3ce,Toyota,Corolla,2023,Prata,48595,97200.0,Diesel,Manual,QLL-7M18,18487431486ZjzNaO,Sim,2025-04-21
0facf6bb-959a-48be-9058-fb6f48f159ca,Volkswagen,Gol,2016,Vermelho,57280,24750.0,Gasolina,CVT,NMY-8Z72,53716201906jnbPsy,Sim,2025-02-27
1815c8b7-3479-42d3-bed6-abdbc4f1d598,Ford,Ranger,2013,Preto,82050,44000.0,Elétrico,Automático,FKT-2Y88,94107379631WxfhQC,Sim,2025-04-09
02e1cc8e-dd0a-418a-88f5-d41ea0d6da98,Volkswagen,Polo,2015,Vermelho,20930,28500.0,Flex,Manual,PFB-6I75,59031151584CvUPpH,Sim,2025-05-21
8834b23d-ccdc-435b-afe4-590152864d42,Ford,Ranger,2016,Preto,18182,21450.0,Etanol,Manual,HFZ-7R53,94553399070sUplry,Sim,2025-01-01
85ff0ad5-5e82-4702-ba71-581aaee0810a,Ford,EcoSport,2021,Prata,117002,80800.0,Diesel,CVT,LOM-2E22,80946669036ppclQa,Não,2025-05-21
57d75c89-1292-4646-951a-edc76ddefe95,Hyundai,i30,2011,Vermelho,1937,40000.0,Elétrico,Manual,UOR-2Z16,89557100632piUUWg,Não,2025-06-19
cfaef097-7671-49a2-8ed3-c4ce5ff4f948,Ford,Ranger,2006,Azul,78743,46500.0,Elétrico,Manual,YLI-6B21,32367224778hXNnOr,Sim,2025-04-04
eca8cae1-2839-4f3e-9394-fd67eaf1903e,Volkswagen,Virtus,2011,Vermelho,96956,46500.0,Flex,CVT,TDW-3X85,66327738882xcBHpz,Sim,2025-02-07
3f6cbbfb-c09b-457f-bce5-3a6cb7cfb621,Hyundai,Tucson,2025,Azul,101213,54000.0,Elétrico,Automático,TJS-1Q27,75500736465AxbnxB,Não,2025-03-31
bb538314-0fcb-4447-b7bb-3065fff408a2,Honda,City,2022,Branco,20348,75650.0,Diesel,Automático,CVJ-0G63,13287035415pxtufr,Sim,2025-02-13
689d4f7f-6b4a-4b9b-b8ab-9b13c599eb81,Chevrolet,Onix,2020,Prata,124926,66750.0,Diesel,CVT,NKI-0Q25,64892118658wJhdCt,Sim,2025-06-02
2233bbc9-bc00-4467-84f3-bb3f483644fa,Honda,Civic,2010,Branco,12458,40000.0,Etanol,CVT,UNH-4N09,88435967114LjLwFg,Não,2025-03-04
b057e72a-fbf9-484b-9efd-6b81f5b46c22,Volkswagen,Gol,2021,Azul,112457,79200.0,Flex,Automático,JPK-5S40,55728968769kZMhQe,Não,2025-06-20
a09306f7-d5ad-4a76-ae74-7e9ccbe721e8,Ford,EcoSport,2018,Preto,6052,43550.0,Elétrico,CVT,RCD-3I34,86831798013hwuKBk,Sim,2025-02-16
1a4ad7d7-e29e-4d06-9da6-d2379aea1f5b,Ford,Ranger,2011,Cinza,57,16500.0,Etanol,Manual,UPP-4H27,13890646249IJLnTY,Não,2025-01-11
4f744700-ce05-4d31-b736-626aca4e098e,Fiat,Toro,2010,Branco,165775,51500.0,Diesel,CVT,YLW-3R36,59566585829yYdMfE,Não,2025-04-14
b4ea2904-444d-4908-b6ca-7f7622279a06,Volkswagen,Polo,2015,Azul,127313,44500.0,Diesel,Manual,ZTO-2C08,54980616196jXeGko,Sim,2025-03-17
c4098998-c637-45e6-9810-eeb3a7287b26,Ford,Ka,2011,Azul,41304,40500.0,Diesel,Automático,MXU-8B08,88183558564meoebi,Não,2025-05-17
44c555cc-7034-41df-b466-295eece14879,Honda,Fit,2007,Branco,185352,32500.0,Diesel,Manual,HRS-0M25,85012797691CtdbAF,Não,2025-01-25
6d4fb9ac-e68c-430f-8b1c-b37c0a2492e1,Fiat,Toro,2019,Preto,6006,51800.0,Gasolina,Automático,ESV-1N34,44783882525FXXANU,Sim,2025-05-09
b7ac7354-d0d4-47d9-ab30-7b73a2315a52,Ford,EcoSport,2018,Prata,111347,42250.0,Gasolina,CVT,HYW-8J15,32504566079GgsAlo,Não,2025-04-01
ddcf27d8-d86a-4a51-b2be-22f52c5fbe1e,Renault,Logan,2010,Preto,71524,43000.0,Gasolina,Automático,UVN-4Z01,96828993549hEneqN,Não,2025-01-15
